# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                  u = -7.00                                       u = -10.00                                      u = -15.00                                      u = -18.00                                      u = -22.00                                      u = -25.00                                      u = -27.00                                      u = -30.00                                      u = -33.00                                      u = -35.00                                      u = -38.00                                      u = -43.00                                      u = -45.00                                      u = -47.00                                      u = -50.00                                      u = -53.00                                      u = -55.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -75.00                                      u = -78.00                                      u = -82.00                                      u = -87.00                                      u = -90.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  2.87128700E+00  5.01907299E-02  1.86320616E-04  2.87128700E+00  4.90528104E-02  2.41879625E-04  2.87128700E+00  4.58160109E-02  6.46520742E-04  2.87128700E+00  4.04914444E-02  2.70925093E-04  2.87128700E+00  4.02482152E-02  2.62693222E-04  2.87128700E+00  3.95869510E-02  8.18151952E-05  2.87128700E+00  3.92826097E-02  1.37648471E-04  2.87128700E+00  3.80403905E-02  1.71509421E-04  2.87128700E+00  3.38725659E-02  2.66273325E-04  2.87128700E+00  3.20799412E-02  1.52459711E-04  2.87128700E+00  2.97923750E-02  7.98564072E-05  2.87128700E+00  2.58279624E-02  1.76878020E-04  2.87128700E+00  2.05474440E-02  2.64657940E-04  2.87128700E+00  1.53328807E-02  2.21750116E-04  2.87128700E+00  1.13245078E-02  7.65075733E-05  2.87128700E+00  1.01964247E-02  2.72642128E-05  2.87128700E+00  1.00502918E-02  1.75445208E-05  2.87128700E+00  9.91576287E-03  1.27131240E-05  2.87128700E+00  9.90439330E-03  1.10722678E-05  2.87128700E+00  9.83899479E-03  1.42079452E-05  2.87128700E+00  9.01060895E-03  3.39401965E-05  2.87128700E+00  6.83331963E-03  7.83501360E-05  2.87128700E+00  2.18278978E-03  5.75326674E-05  2.87128700E+00  2.21369780E-04  1.35588716E-05  2.87128700E+00  5.38117900E-05  4.63732363E-06
  3.06930700E+00  4.38083076E-02  1.80718899E-04  3.06930700E+00  4.32627177E-02  8.42218430E-05  3.06930700E+00  4.24053994E-02  1.52414277E-04  3.06930700E+00  4.12244468E-02  9.19502595E-05  3.06930700E+00  4.13244520E-02  7.53618369E-05  3.06930700E+00  4.10359324E-02  6.92570338E-05  3.06930700E+00  4.07407639E-02  1.28032619E-04  3.06930700E+00  3.97925042E-02  1.39313708E-04  3.06930700E+00  3.67594974E-02  1.91711330E-04  3.06930700E+00  3.54687901E-02  1.15593544E-04  3.06930700E+00  3.36992671E-02  7.37142310E-05  3.06930700E+00  2.97658171E-02  1.81217875E-04  3.06930700E+00  2.43928948E-02  2.78331297E-04  3.06930700E+00  1.89349508E-02  2.40849023E-04  3.06930700E+00  1.46642344E-02  8.14624454E-05  3.06930700E+00  1.34455705E-02  2.65204988E-05  3.06930700E+00  1.32620626E-02  1.68467495E-05  3.06930700E+00  1.31468296E-02  1.12249956E-05  3.06930700E+00  1.31214312E-02  1.11624548E-05  3.06930700E+00  1.30352772E-02  1.50383228E-05  3.06930700E+00  1.19626612E-02  4.57072250E-05  3.06930700E+00  9.04884351E-03  1.03101724E-04  3.06930700E+00  2.88190067E-03  7.67341231E-05  3.06930700E+00  2.93688810E-04  1.76509574E-05  3.06930700E+00  7.12060100E-05  5.90570347E-06
  3.26732700E+00  3.03744643E-02  1.38962405E-04  3.26732700E+00  3.03927877E-02  7.04380585E-05  3.26732700E+00  3.09023014E-02  1.40100490E-04  3.26732700E+00  3.20345457E-02  9.25198177E-05  3.26732700E+00  3.20360284E-02  7.59996192E-05  3.26732700E+00  3.20367293E-02  7.19316313E-05  3.26732700E+00  3.18915752E-02  8.74586598E-05  3.26732700E+00  3.13033148E-02  9.34525894E-05  3.26732700E+00  2.94148966E-02  1.28885976E-04  3.26732700E+00  2.85709224E-02  9.09114983E-05  3.26732700E+00  2.75001578E-02  7.15502969E-05  3.26732700E+00  2.44728303E-02  1.52032057E-04  3.26732700E+00  2.01794576E-02  2.28834339E-04  3.26732700E+00  1.58139397E-02  2.00561849E-04  3.26732700E+00  1.23154734E-02  6.88381573E-05  3.26732700E+00  1.13355118E-02  2.22898233E-05  3.26732700E+00  1.11542451E-02  1.51847111E-05  3.26732700E+00  1.10741107E-02  9.50125210E-06  3.26732700E+00  1.10439834E-02  9.02271742E-06  3.26732700E+00  1.09795878E-02  1.09232338E-05  3.26732700E+00  1.00576133E-02  3.69080668E-05  3.26732700E+00  7.62209832E-03  8.56446959E-05  3.26732700E+00  2.43516858E-03  6.30256075E-05  3.26732700E+00  2.47733810E-04  1.45559029E-05  3.26732700E+00  5.92718500E-05  4.69573785E-06
  3.46534700E+00  1.75049453E-02  1.12366392E-04  3.46534700E+00  1.77264696E-02  7.53765403E-05  3.46534700E+00  1.84940373E-02  1.71023111E-04  3.46534700E+00  1.99305663E-02  8.27727079E-05  3.46534700E+00  1.99742418E-02  8.19606130E-05  3.46534700E+00  1.99933641E-02  5.08396494E-05  3.46534700E+00  1.98832913E-02  6.67741964E-05  3.46534700E+00  1.95647625E-02  6.30089230E-05  3.46534700E+00  1.85141403E-02  8.17370642E-05  3.46534700E+00  1.80560750E-02  6.52779585E-05  3.46534700E+00  1.73850623E-02  5.62662584E-05  3.46534700E+00  1.54717456E-02  9.81380682E-05  3.46534700E+00  1.26858757E-02  1.52590191E-04  3.46534700E+00  9.82512850E-03  1.30605283E-04  3.46534700E+00  7.54630792E-03  4.68481924E-05  3.46534700E+00  6.88596386E-03  1.63472017E-05  3.46534700E+00  6.76603242E-03  1.18901251E-05  3.46534700E+00  6.69141463E-03  9.33394432E-06  3.46534700E+00  6.67466984E-03  9.59395851E-06  3.46534700E+00  6.64674132E-03  9.52867135E-06  3.46534700E+00  6.07529544E-03  2.21677081E-05  3.46534700E+00  4.60814621E-03  5.09662303E-05  3.46534700E+00  1.47407278E-03  3.78000480E-05  3.46534700E+00  1.50610190E-04  8.49603098E-06  3.46534700E+00  3.56186600E-05  2.73745676E-06
  3.66336600E+00  8.70887145E-03  7.88508813E-05  3.66336600E+00  8.98371467E-03  5.64598276E-05  3.66336600E+00  9.59958742E-03  1.12450720E-04  3.66336600E+00  1.05030567E-02  5.73048404E-05  3.66336600E+00  1.05404529E-02  6.37771687E-05  3.66336600E+00  1.05533324E-02  3.70732450E-05  3.66336600E+00  1.04782218E-02  4.19409156E-05  3.66336600E+00  1.03362329E-02  4.93048057E-05  3.66336600E+00  9.75857354E-03  5.21444637E-05  3.66336600E+00  9.45187795E-03  4.64021539E-05  3.66336600E+00  9.12009194E-03  4.20907042E-05  3.66336600E+00  8.07988385E-03  6.02600169E-05  3.66336600E+00  6.53383544E-03  8.55734215E-05  3.66336600E+00  4.96618111E-03  7.56711248E-05  3.66336600E+00  3.65809375E-03  2.74556961E-05  3.66336600E+00  3.30497654E-03  1.11490649E-05  3.66336600E+00  3.22584001E-03  8.34405033E-06  3.66336600E+00  3.18297157E-03  7.27474402E-06  3.66336600E+00  3.18133436E-03  7.05456746E-06  3.66336600E+00  3.15972339E-03  7.24872383E-06  3.66336600E+00  2.89979787E-03  1.09897804E-05  3.66336600E+00  2.19398361E-03  2.37502419E-05  3.66336600E+00  7.02144930E-04  1.75405219E-05  3.66336600E+00  7.14817400E-05  3.94039798E-06  3.66336600E+00  1.67165100E-05  1.28612170E-06
  3.86138600E+00  3.93442672E-03  5.77456845E-05  3.86138600E+00  4.13405221E-03  3.59611321E-05  3.86138600E+00  4.48576754E-03  6.34199533E-05  3.86138600E+00  4.91605986E-03  3.61843248E-05  3.86138600E+00  4.93563063E-03  3.61169252E-05  3.86138600E+00  4.97196942E-03  2.54511335E-05  3.86138600E+00  4.91189967E-03  3.13808538E-05  3.86138600E+00  4.86684357E-03  2.70741845E-05  3.86138600E+00  4.50354556E-03  3.50533640E-05  3.86138600E+00  4.36484731E-03  2.44073923E-05  3.86138600E+00  4.17866896E-03  2.58093891E-05  3.86138600E+00  3.67823214E-03  2.94004505E-05  3.86138600E+00  2.91862124E-03  4.45296005E-05  3.86138600E+00  2.13585205E-03  3.82743222E-05  3.86138600E+00  1.50486263E-03  1.43816383E-05  3.86138600E+00  1.33183549E-03  6.61588246E-06  3.86138600E+00  1.28981343E-03  5.45877403E-06  3.86138600E+00  1.27128195E-03  4.70183150E-06  3.86138600E+00  1.27160010E-03  4.36243368E-06  3.86138600E+00  1.26121831E-03  4.43181221E-06  3.86138600E+00  1.15863160E-03  5.37170323E-06  3.86138600E+00  8.77024410E-04  9.31565474E-06  3.86138600E+00  2.81168850E-04  6.95605989E-06  3.86138600E+00  2.85860300E-05  1.57304233E-06  3.86138600E+00  6.57207000E-06  5.03772319E-07
  4.05940600E+00  1.67917348E-03  3.39664672E-05  4.05940600E+00  1.80142691E-03  2.56625445E-05  4.05940600E+00  1.96538122E-03  2.82640297E-05  4.05940600E+00  2.13109899E-03  2.07904203E-05  4.05940600E+00  2.12979104E-03  2.14382904E-05  4.05940600E+00  2.12990820E-03  1.51080831E-05  4.05940600E+00  2.10195645E-03  1.80426575E-05  4.05940600E+00  2.07369766E-03  1.74784357E-05  4.05940600E+00  1.88740518E-03  1.82022799E-05  4.05940600E+00  1.83496901E-03  1.51226594E-05  4.05940600E+00  1.74914224E-03  1.32932098E-05  4.05940600E+00  1.51556762E-03  1.52291918E-05  4.05940600E+00  1.18146063E-03  2.07917452E-05  4.05940600E+00  8.34221620E-04  1.63600698E-05  4.05940600E+00  5.48960250E-04  6.66853789E-06  4.05940600E+00  4.70118640E-04  3.23385711E-06  4.05940600E+00  4.56325070E-04  3.30784745E-06  4.05940600E+00  4.47961260E-04  2.55053558E-06  4.05940600E+00  4.46844200E-04  2.32467298E-06  4.05940600E+00  4.40882170E-04  2.58447527E-06  4.05940600E+00  4.08565200E-04  2.32970092E-06  4.05940600E+00  3.09646810E-04  3.64991457E-06  4.05940600E+00  9.89093000E-05  2.46140183E-06  4.05940600E+00  1.00464700E-05  5.82188175E-07  4.05940600E+00  2.28967000E-06  1.80029519E-07
  4.25742600E+00  7.26957600E-04  1.99684150E-05  4.25742600E+00  7.72643940E-04  1.67910589E-05  4.25742600E+00  8.24761960E-04  1.43567540E-05  4.25742600E+00  8.75675050E-04  1.08805741E-05  4.25742600E+00  8.56624430E-04  1.20024571E-05  4.25742600E+00  8.69562530E-04  8.82904579E-06  4.25742600E+00  8.59667560E-04  1.03622147E-05  4.25742600E+00  8.28736310E-04  8.84832305E-06  4.25742600E+00  7.47127300E-04  1.05232277E-05  4.25742600E+00  7.19737110E-04  7.54839143E-06  4.25742600E+00  6.78408920E-04  6.52067300E-06  4.25742600E+00  5.81414580E-04  7.44761086E-06  4.25742600E+00  4.42196180E-04  9.09574877E-06  4.25742600E+00  3.00394200E-04  7.37871101E-06  4.25742600E+00  1.83720010E-04  3.05005424E-06  4.25742600E+00  1.54057320E-04  1.59924500E-06  4.25742600E+00  1.45781380E-04  1.42143702E-06  4.25742600E+00  1.42475650E-04  1.26366721E-06  4.25742600E+00  1.43120030E-04  1.17578535E-06  4.25742600E+00  1.41527260E-04  1.28029078E-06  4.25742600E+00  1.29452710E-04  1.13806093E-06  4.25742600E+00  9.85598400E-05  1.17141111E-06  4.25742600E+00  3.16493600E-05  8.68704378E-07  4.25742600E+00  3.10171000E-06  1.85822660E-07  4.25742600E+00  7.72650000E-07  6.76773879E-08
  4.45544600E+00  3.44295870E-04  1.04068046E-05  4.45544600E+00  3.25876500E-04  1.03252641E-05  4.45544600E+00  3.41425450E-04  9.04387456E-06  4.45544600E+00  3.50937630E-04  7.43684277E-06  4.45544600E+00  3.34537250E-04  5.65984734E-06  4.45544600E+00  3.40627550E-04  5.16969490E-06  4.45544600E+00  3.34646330E-04  6.11951945E-06  4.45544600E+00  3.25641170E-04  5.66446156E-06  4.45544600E+00  2.75291660E-04  4.85133114E-06  4.45544600E+00  2.69330640E-04  3.87006563E-06  4.45544600E+00  2.53493840E-04  3.24741104E-06  4.45544600E+00  2.14933050E-04  3.47088668E-06  4.45544600E+00  1.57111560E-04  3.64445397E-06  4.45544600E+00  1.03957280E-04  3.12154970E-06  4.45544600E+00  5.84901100E-05  1.23068948E-06  4.45544600E+00  4.68508700E-05  7.52264343E-07  4.45544600E+00  4.37016900E-05  6.61081915E-07  4.45544600E+00  4.26482600E-05  5.96931805E-07  4.45544600E+00  4.26563400E-05  5.34869236E-07  4.45544600E+00  4.20897300E-05  6.89651442E-07  4.45544600E+00  3.91142700E-05  5.02766404E-07  4.45544600E+00  2.93213100E-05  5.08268101E-07  4.45544600E+00  9.30614000E-06  2.58282314E-07  4.45544600E+00  9.77680000E-07  7.46923043E-08  4.45544600E+00  1.89880000E-07  2.34284654E-08
  4.65346500E+00  2.67820690E-04  7.16564567E-06  4.65346500E+00  1.72976640E-04  6.96079472E-06  4.65346500E+00  1.44612810E-04  5.95071614E-06  4.65346500E+00  1.35902570E-04  3.55199237E-06  4.65346500E+00  1.28505330E-04  3.48344696E-06  4.65346500E+00  1.30539470E-04  2.69628347E-06  4.65346500E+00  1.28890140E-04  2.92177828E-06  4.65346500E+00  1.21030320E-04  2.61901707E-06  4.65346500E+00  1.00605090E-04  2.45112165E-06  4.65346500E+00  9.65923600E-05  1.82516086E-06  4.65346500E+00  9.08101100E-05  1.62977600E-06  4.65346500E+00  7.49925000E-05  1.53536297E-06  4.65346500E+00  5.48823900E-05  1.54684516E-06  4.65346500E+00  3.45359400E-05  1.15803336E-06  4.65346500E+00  1.81577800E-05  5.02230325E-07  4.65346500E+00  1.31178800E-05  3.33461467E-07  4.65346500E+00  1.24866300E-05  2.93741014E-07  4.65346500E+00  1.16715600E-05  2.75274353E-07  4.65346500E+00  1.21533300E-05  2.53853133E-07  4.65346500E+00  1.18786100E-05  2.28208570E-07  4.65346500E+00  1.10170800E-05  2.34251017E-07  4.65346500E+00  8.27998000E-06  1.91389006E-07  4.65346500E+00  2.56641000E-06  1.03821172E-07  4.65346500E+00  2.39370000E-07  2.50788928E-08  4.65346500E+00  7.07000000E-08  1.41485460E-08
  4.85148500E+00  4.17196660E-04  9.36422577E-06  4.85148500E+00  1.45795520E-04  4.90690667E-06  4.85148500E+00  6.65751600E-05  3.51861439E-06  4.85148500E+00  5.32138700E-05  2.03973043E-06  4.85148500E+00  4.74174800E-05  1.63052557E-06  4.85148500E+00  4.84436400E-05  1.42734763E-06  4.85148500E+00  4.61852800E-05  1.54734280E-06  4.85148500E+00  4.52146700E-05  1.40231358E-06  4.85148500E+00  3.64236300E-05  1.34331315E-06  4.85148500E+00  3.52237500E-05  9.14526868E-07  4.85148500E+00  3.24735200E-05  8.49868831E-07  4.85148500E+00  2.60044700E-05  6.81006388E-07  4.85148500E+00  1.80608200E-05  5.62372243E-07  4.85148500E+00  1.12796800E-05  4.66353571E-07  4.85148500E+00  5.26311000E-06  2.21300266E-07  4.85148500E+00  3.76528000E-06  1.58247340E-07  4.85148500E+00  3.42895000E-06  1.37790239E-07  4.85148500E+00  3.20069000E-06  1.35519338E-07  4.85148500E+00  3.32694000E-06  1.24514982E-07  4.85148500E+00  3.32593000E-06  1.23401756E-07  4.85148500E+00  2.90274000E-06  9.58415272E-08  4.85148500E+00  2.26745000E-06  9.19116195E-08  4.85148500E+00  7.17100000E-07  4.49033683E-08  4.85148500E+00  7.27200000E-08  1.87598588E-08  4.85148500E+00  2.02000000E-08  7.41957553E-09
  5.04950500E+00  8.16164840E-04  1.53318511E-05  5.04950500E+00  2.27577240E-04  5.30015387E-06  5.04950500E+00  4.43501100E-05  2.18535863E-06  5.04950500E+00  2.39804300E-05  1.22620594E-06  5.04950500E+00  1.82870600E-05  9.58663437E-07  5.04950500E+00  1.82547400E-05  7.34654985E-07  5.04950500E+00  1.78355900E-05  8.43116817E-07  5.04950500E+00  1.59711300E-05  6.49607319E-07  5.04950500E+00  1.15958100E-05  5.29064866E-07  5.04950500E+00  1.22321100E-05  4.67716590E-07  5.04950500E+00  1.08312400E-05  4.01362228E-07  5.04950500E+00  8.51531000E-06  3.37452046E-07  5.04950500E+00  6.12565000E-06  2.87716205E-07  5.04950500E+00  3.48147000E-06  1.88814699E-07  5.04950500E+00  1.45238000E-06  9.21042729E-08  5.04950500E+00  1.01606000E-06  7.08524471E-08  5.04950500E+00  8.05980000E-07  6.04439547E-08  5.04950500E+00  8.47390000E-07  6.00026360E-08  5.04950500E+00  8.55470000E-07  5.33824744E-08  5.04950500E+00  8.31230000E-07  5.68834776E-08  5.04950500E+00  8.62540000E-07  5.79520332E-08  5.04950500E+00  5.65600000E-07  3.66129734E-08  5.04950500E+00  1.99980000E-07  2.03248734E-08  5.04950500E+00  1.61600000E-08  4.51813919E-09  5.04950500E+00  1.01000000E-08  4.49490785E-09
  5.24752500E+00  1.51332643E-03  2.46900714E-05  5.24752500E+00  4.04029290E-04  8.02442650E-06  5.24752500E+00  4.74003100E-05  1.73336114E-06  5.24752500E+00  1.67882200E-05  8.87081670E-07  5.24752500E+00  7.70731000E-06  4.78252109E-07  5.24752500E+00  7.19524000E-06  4.37685305E-07  5.24752500E+00  6.66600000E-06  4.23275617E-07  5.24752500E+00  6.27614000E-06  3.68202398E-07  5.24752500E+00  4.34502000E-06  2.55202306E-07  5.24752500E+00  4.49349000E-06  2.51714632E-07  5.24752500E+00  3.66024000E-06  2.18293332E-07  5.24752500E+00  2.88961000E-06  1.71258663E-07  5.24752500E+00  2.05232000E-06  1.24047358E-07  5.24752500E+00  1.12413000E-06  9.63087752E-08  5.24752500E+00  4.50460000E-07  4.46724271E-08  5.24752500E+00  2.83810000E-07  3.50219168E-08  5.24752500E+00  1.77760000E-07  3.06382374E-08  5.24752500E+00  2.12100000E-07  2.52835028E-08  5.24752500E+00  2.07050000E-07  2.49859340E-08  5.24752500E+00  2.57550000E-07  2.48314283E-08  5.24752500E+00  1.87860000E-07  2.03750717E-08  5.24752500E+00  1.27260000E-07  1.71119066E-08  5.24752500E+00  4.74700000E-08  9.90710324E-09  5.24752500E+00  6.06000000E-09  2.85621138E-09  5.24752500E+00  1.01000000E-09  1.01161859E-09
  5.44554500E+00  2.43435654E-03  3.74060911E-05  5.44554500E+00  6.52627660E-04  1.23150573E-05  5.44554500E+00  6.82295400E-05  2.23693915E-06  5.44554500E+00  1.76366200E-05  9.21512850E-07  5.44554500E+00  4.72175000E-06  3.86501946E-07  5.44554500E+00  2.82396000E-06  2.29907630E-07  5.44554500E+00  2.67044000E-06  2.32143699E-07  5.44554500E+00  2.11494000E-06  1.99742668E-07  5.44554500E+00  1.33623000E-06  1.29286260E-07  5.44554500E+00  1.52510000E-06  1.35100178E-07  5.44554500E+00  1.39178000E-06  1.32082763E-07  5.44554500E+00  8.67590000E-07  1.06847960E-07  5.44554500E+00  6.06000000E-07  5.79072870E-08  5.44554500E+00  3.60570000E-07  4.17204575E-08  5.44554500E+00  1.38370000E-07  2.58294744E-08  5.44554500E+00  8.18100000E-08  1.58678740E-08  5.44554500E+00  4.54500000E-08  1.15658706E-08  5.44554500E+00  6.26200000E-08  1.23394165E-08  5.44554500E+00  7.07000000E-08  1.63448462E-08  5.44554500E+00  4.94900000E-08  8.96387244E-09  5.44554500E+00  6.16100000E-08  1.00773213E-08  5.44554500E+00  3.33300000E-08  8.93660456E-09  5.44554500E+00  1.51500000E-08  4.71209878E-09  5.44554500E+00  4.04000000E-09  2.47377845E-09  5.44554500E+00  0.00000000E+00  0.00000000E+00
  5.64356400E+00  3.37211528E-03  5.50719589E-05  5.64356400E+00  9.11623980E-04  1.60129967E-05  5.64356400E+00  9.22433000E-05  2.80058981E-06  5.64356400E+00  2.18675100E-05  1.05045266E-06  5.64356400E+00  3.94405000E-06  3.13529665E-07  5.64356400E+00  1.46854000E-06  1.49528402E-07  5.64356400E+00  1.07868000E-06  1.14886615E-07  5.64356400E+00  8.33250000E-07  9.82794740E-08  5.64356400E+00  4.44400000E-07  5.89530407E-08  5.64356400E+00  4.81770000E-07  6.09590188E-08  5.64356400E+00  4.38340000E-07  6.12694196E-08  5.64356400E+00  2.37350000E-07  3.52294303E-08  5.64356400E+00  1.84830000E-07  2.75780998E-08  5.64356400E+00  1.04030000E-07  1.86005930E-08  5.64356400E+00  4.34300000E-08  1.12134683E-08  5.64356400E+00  1.81800000E-08  5.34159171E-09  5.64356400E+00  2.02000000E-08  7.92141860E-09  5.64356400E+00  1.11100000E-08  4.40130594E-09  5.64356400E+00  7.07000000E-09  3.90816211E-09  5.64356400E+00  2.42400000E-08  7.94945040E-09  5.64356400E+00  1.01000000E-08  3.19246271E-09  5.64356400E+00  7.07000000E-09  3.02932652E-09  5.64356400E+00  6.06000000E-09  2.85621138E-09  5.64356400E+00  2.02000000E-09  2.02323718E-09  5.64356400E+00  0.00000000E+00  0.00000000E+00
  5.84158400E+00  4.02339055E-03  6.83505470E-05  5.84158400E+00  1.11466529E-03  1.88815236E-05  5.84158400E+00  1.08242710E-04  2.92993431E-06  5.84158400E+00  2.59166000E-05  1.17829158E-06  5.84158400E+00  3.82992000E-06  2.93522887E-07  5.84158400E+00  1.12009000E-06  1.27640852E-07  5.84158400E+00  5.61560000E-07  8.31164215E-08  5.84158400E+00  2.92900000E-07  4.98152376E-08  5.84158400E+00  1.23220000E-07  2.57664713E-08  5.84158400E+00  1.39380000E-07  2.84382369E-08  5.84158400E+00  1.13120000E-07  2.19890068E-08  5.84158400E+00  9.79700000E-08  1.89274226E-08  5.84158400E+00  5.45400000E-08  1.27288225E-08  5.84158400E+00  3.53500000E-08  1.02273852E-08  5.84158400E+00  1.51500000E-08  5.24618909E-09  5.84158400E+00  4.04000000E-09  2.42299908E-09  5.84158400E+00  7.07000000E-09  3.91126978E-09  5.84158400E+00  1.01000000E-09  1.01161859E-09  5.84158400E+00  5.05000000E-09  2.25797688E-09  5.84158400E+00  7.07000000E-09  3.19901887E-09  5.84158400E+00  1.01000000E-09  1.01161859E-09  5.84158400E+00  3.03000000E-09  2.25913667E-09  5.84158400E+00  0.00000000E+00  0.00000000E+00  5.84158400E+00  0.00000000E+00  0.00000000E+00  5.84158400E+00  0.00000000E+00  0.00000000E+00
  6.03960400E+00  4.20213732E-03  7.41692399E-05  6.03960400E+00  1.17868919E-03  1.79516687E-05  6.03960400E+00  1.14794580E-04  3.19197293E-06  6.03960400E+00  2.73821100E-05  1.16188562E-06  6.03960400E+00  3.89961000E-06  3.02864927E-07  6.03960400E+00  7.86790000E-07  9.89460368E-08  6.03960400E+00  3.77740000E-07  7.27558181E-08  6.03960400E+00  1.27260000E-07  2.91851869E-08  6.03960400E+00  5.85800000E-08  1.59957115E-08  6.03960400E+00  4.54500000E-08  1.81889679E-08  6.03960400E+00  5.05000000E-08  1.33139063E-08  6.03960400E+00  2.92900000E-08  8.38499496E-09  6.03960400E+00  1.41400000E-08  6.84903621E-09  6.03960400E+00  1.21200000E-08  5.71242276E-09  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  1.01000000E-09  1.01161859E-09  6.03960400E+00  4.04000000E-09  2.47377845E-09  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  1.01000000E-09  1.01161859E-09  6.03960400E+00  2.02000000E-09  1.42834281E-09  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  1.01000000E-09  1.01161859E-09  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  0.00000000E+00  0.00000000E+00
  6.23762400E+00  3.95299052E-03  6.60231466E-05  6.23762400E+00  1.12733776E-03  1.67846887E-05  6.23762400E+00  1.08847700E-04  2.78953620E-06  6.23762400E+00  2.50005300E-05  1.02412828E-06  6.23762400E+00  3.61479000E-06  2.62544988E-07  6.23762400E+00  7.44370000E-07  1.01682959E-07  6.23762400E+00  3.00980000E-07  6.82297870E-08  6.23762400E+00  6.16100000E-08  1.69203177E-08  6.23762400E+00  9.09000000E-09  7.21756629E-09  6.23762400E+00  3.33300000E-08  1.22416746E-08  6.23762400E+00  1.41400000E-08  7.55720300E-09  6.23762400E+00  6.06000000E-09  2.85621138E-09  6.23762400E+00  2.02000000E-09  1.42834281E-09  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  1.01000000E-09  1.01161859E-09  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00
  6.43564400E+00  3.36721779E-03  5.05784736E-05  6.43564400E+00  9.77662830E-04  1.40510855E-05  6.43564400E+00  9.43531900E-05  2.35191862E-06  6.43564400E+00  2.11786900E-05  8.56027294E-07  6.43564400E+00  2.99869000E-06  2.21440498E-07  6.43564400E+00  6.19130000E-07  8.67182904E-08  6.43564400E+00  2.27250000E-07  5.30701956E-08  6.43564400E+00  3.13100000E-08  1.37614321E-08  6.43564400E+00  4.04000000E-09  2.47377845E-09  6.43564400E+00  7.07000000E-09  4.62809285E-09  6.43564400E+00  8.08000000E-09  4.73686765E-09  6.43564400E+00  2.02000000E-09  1.42834281E-09  6.43564400E+00  2.02000000E-09  2.02323718E-09  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00
