#                   u = 0.00                                        u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -2.00                                       u = -3.00                                       u = -4.00                                       u = -5.00                                       u = -6.00                                       u = -7.00                                       u = -8.00                                       u = -9.00                                       u = -10.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  3.00000000E-01  3.75094926E-02  3.45206289E-05  3.00000000E-01  3.74203493E-02  3.15414330E-05  3.00000000E-01  3.73177324E-02  3.14675100E-05  3.00000000E-01  3.72995352E-02  3.48796248E-05  3.00000000E-01  3.71782918E-02  3.28890939E-05  3.00000000E-01  3.71144145E-02  3.78514814E-05  3.00000000E-01  3.68813748E-02  3.49167214E-05  3.00000000E-01  3.66871544E-02  3.71583003E-05  3.00000000E-01  3.63937839E-02  4.15354516E-05  3.00000000E-01  3.61516239E-02  4.17760533E-05  3.00000000E-01  3.57999183E-02  4.14224518E-05  3.00000000E-01  3.51218820E-02  4.84622245E-05  3.00000000E-01  3.46607903E-02  4.71589699E-05  3.00000000E-01  3.36950083E-02  4.86851280E-05  3.00000000E-01  3.29034861E-02  5.57181111E-05  3.00000000E-01  3.75372322E-02  3.17796237E-05  3.00000000E-01  3.75539126E-02  3.02596211E-05  3.00000000E-01  3.76305546E-02  3.20978840E-05  3.00000000E-01  3.76461404E-02  2.98203369E-05  3.00000000E-01  3.76804354E-02  2.85489193E-05  3.00000000E-01  3.77723886E-02  3.03493090E-05  3.00000000E-01  3.77578007E-02  2.93286390E-05  3.00000000E-01  3.77814996E-02  3.06556990E-05  3.00000000E-01  3.77960453E-02  2.92397717E-05  3.00000000E-01  3.77876238E-02  2.91736095E-05  3.00000000E-01  3.77820790E-02  2.72637583E-05  3.00000000E-01  3.77579217E-02  2.86716055E-05  3.00000000E-01  3.77406029E-02  2.71556441E-05  3.00000000E-01  3.76708563E-02  2.70883824E-05  3.00000000E-01  3.76614993E-02  3.22311195E-05  3.00000000E-01  3.76336228E-02  2.84893466E-05  3.00000000E-01  3.75731203E-02  2.57463505E-05  3.00000000E-01  3.74062750E-02  2.65470511E-05  3.00000000E-01  3.64212567E-02  2.45968683E-05  3.00000000E-01  3.45185146E-02  2.25030891E-05  3.00000000E-01  3.14894899E-02  2.41057687E-05  3.00000000E-01  2.71251090E-02  2.57945708E-05  3.00000000E-01  2.15831120E-02  2.09799499E-05  3.00000000E-01  1.56534161E-02  1.85978142E-05  3.00000000E-01  1.05213356E-02  1.50221271E-05  3.00000000E-01  6.70581989E-03  1.28149121E-05
  3.30000000E-01  3.73116203E-02  3.27619809E-05  3.30000000E-01  3.72418379E-02  3.15540659E-05  3.30000000E-01  3.71321408E-02  3.03890244E-05  3.30000000E-01  3.71128299E-02  3.24418764E-05  3.30000000E-01  3.70086048E-02  3.21181106E-05  3.30000000E-01  3.69472455E-02  3.64950102E-05  3.30000000E-01  3.67216702E-02  3.39169530E-05  3.30000000E-01  3.65483975E-02  3.43173147E-05  3.30000000E-01  3.62652871E-02  3.99720445E-05  3.30000000E-01  3.60182882E-02  4.31968615E-05  3.30000000E-01  3.56813076E-02  3.80986447E-05  3.30000000E-01  3.49974495E-02  4.86625008E-05  3.30000000E-01  3.45927906E-02  4.58864584E-05  3.30000000E-01  3.36425706E-02  4.77015659E-05  3.30000000E-01  3.28847015E-02  5.26060342E-05  3.30000000E-01  3.73553413E-02  3.14818429E-05  3.30000000E-01  3.73676278E-02  2.92201248E-05  3.30000000E-01  3.74330596E-02  3.12008994E-05  3.30000000E-01  3.74421742E-02  2.91319444E-05  3.30000000E-01  3.74834693E-02  2.78287370E-05  3.30000000E-01  3.75658773E-02  2.92312223E-05  3.30000000E-01  3.75629994E-02  2.79823843E-05  3.30000000E-01  3.75638253E-02  2.71920018E-05  3.30000000E-01  3.75994608E-02  2.70166745E-05  3.30000000E-01  3.75311093E-02  2.75802810E-05  3.30000000E-01  3.75659799E-02  2.60683898E-05  3.30000000E-01  3.75291492E-02  2.88564757E-05  3.30000000E-01  3.75174865E-02  2.58220390E-05  3.30000000E-01  3.74392828E-02  2.62819026E-05  3.30000000E-01  3.74281922E-02  3.23033824E-05  3.30000000E-01  3.74004772E-02  2.75106824E-05  3.30000000E-01  3.73414759E-02  2.49593944E-05  3.30000000E-01  3.71715782E-02  2.38323979E-05  3.30000000E-01  3.61590881E-02  2.40831524E-05  3.30000000E-01  3.42680518E-02  2.37731434E-05  3.30000000E-01  3.12559708E-02  2.35542873E-05  3.30000000E-01  2.69143189E-02  2.58341847E-05  3.30000000E-01  2.13997910E-02  2.06192493E-05  3.30000000E-01  1.55266319E-02  1.91215057E-05  3.30000000E-01  1.04308389E-02  1.44070111E-05  3.30000000E-01  6.64694889E-03  1.24129433E-05
  3.60000000E-01  3.71234737E-02  3.09295359E-05  3.60000000E-01  3.70442771E-02  3.07792914E-05  3.60000000E-01  3.69452591E-02  3.08835051E-05  3.60000000E-01  3.69317268E-02  3.25689563E-05  3.60000000E-01  3.68276297E-02  3.06169339E-05  3.60000000E-01  3.67687841E-02  3.38471405E-05  3.60000000E-01  3.65480102E-02  3.25169955E-05  3.60000000E-01  3.63788126E-02  3.34283474E-05  3.60000000E-01  3.61077253E-02  3.98666038E-05  3.60000000E-01  3.58706816E-02  4.14492235E-05  3.60000000E-01  3.55401729E-02  3.80756273E-05  3.60000000E-01  3.48925618E-02  4.73597422E-05  3.60000000E-01  3.44823000E-02  4.40163023E-05  3.60000000E-01  3.35686661E-02  4.67030799E-05  3.60000000E-01  3.28372057E-02  5.30661650E-05  3.60000000E-01  3.71430809E-02  2.93431552E-05  3.60000000E-01  3.71517159E-02  2.81061760E-05  3.60000000E-01  3.72148557E-02  2.97197667E-05  3.60000000E-01  3.72277660E-02  2.76251789E-05  3.60000000E-01  3.72563909E-02  2.73767793E-05  3.60000000E-01  3.73476291E-02  2.87168037E-05  3.60000000E-01  3.73296806E-02  2.71939769E-05  3.60000000E-01  3.73353951E-02  2.71815986E-05  3.60000000E-01  3.73520991E-02  2.59146388E-05  3.60000000E-01  3.73156849E-02  2.70374702E-05  3.60000000E-01  3.73141595E-02  2.51847411E-05  3.60000000E-01  3.72928569E-02  2.64546531E-05  3.60000000E-01  3.72629087E-02  2.63465207E-05  3.60000000E-01  3.72052196E-02  2.54513358E-05  3.60000000E-01  3.71797403E-02  3.07580470E-05  3.60000000E-01  3.71699799E-02  2.70467908E-05  3.60000000E-01  3.70772446E-02  2.41129554E-05  3.60000000E-01  3.68993202E-02  2.42446439E-05  3.60000000E-01  3.58930958E-02  2.30745115E-05  3.60000000E-01  3.39808820E-02  2.25241507E-05  3.60000000E-01  3.09814280E-02  2.31213126E-05  3.60000000E-01  2.66679070E-02  2.61904944E-05  3.60000000E-01  2.12122826E-02  2.03731618E-05  3.60000000E-01  1.53839934E-02  1.90426026E-05  3.60000000E-01  1.03272819E-02  1.38589484E-05  3.60000000E-01  6.58383296E-03  1.21452818E-05
  3.90000000E-01  3.68878843E-02  2.89083832E-05  3.90000000E-01  3.68120937E-02  2.86393028E-05  3.90000000E-01  3.67274747E-02  2.91462541E-05  3.90000000E-01  3.67045973E-02  3.00254550E-05  3.90000000E-01  3.66170774E-02  3.00684022E-05  3.90000000E-01  3.65564609E-02  3.49671691E-05  3.90000000E-01  3.63787471E-02  3.13981339E-05  3.90000000E-01  3.61919376E-02  3.22938626E-05  3.90000000E-01  3.59400833E-02  3.84872556E-05  3.90000000E-01  3.57326479E-02  4.04342458E-05  3.90000000E-01  3.54141272E-02  3.63501924E-05  3.90000000E-01  3.47815545E-02  4.30035643E-05  3.90000000E-01  3.43751920E-02  4.20845316E-05  3.90000000E-01  3.34971773E-02  4.50551597E-05  3.90000000E-01  3.27829195E-02  5.04532518E-05  3.90000000E-01  3.69181802E-02  2.85883860E-05  3.90000000E-01  3.69312853E-02  2.72428368E-05  3.90000000E-01  3.69661240E-02  2.91317162E-05  3.90000000E-01  3.69926646E-02  2.68759096E-05  3.90000000E-01  3.70203005E-02  2.60823996E-05  3.90000000E-01  3.70965943E-02  2.72671837E-05  3.90000000E-01  3.70917759E-02  2.63245086E-05  3.90000000E-01  3.70875026E-02  2.50839524E-05  3.90000000E-01  3.71160794E-02  2.56846119E-05  3.90000000E-01  3.70503865E-02  2.55560634E-05  3.90000000E-01  3.70570797E-02  2.44193242E-05  3.90000000E-01  3.70209930E-02  2.60747295E-05  3.90000000E-01  3.69943143E-02  2.45011876E-05  3.90000000E-01  3.69337534E-02  2.40724110E-05  3.90000000E-01  3.69184150E-02  2.93915882E-05  3.90000000E-01  3.68968521E-02  2.39466743E-05  3.90000000E-01  3.68055613E-02  2.42462347E-05  3.90000000E-01  3.66352383E-02  2.43742406E-05  3.90000000E-01  3.55829393E-02  2.18180933E-05  3.90000000E-01  3.36955613E-02  2.24931709E-05  3.90000000E-01  3.07007526E-02  2.24781647E-05  3.90000000E-01  2.64150065E-02  2.35492343E-05  3.90000000E-01  2.09990014E-02  1.99686410E-05  3.90000000E-01  1.52196242E-02  1.81966714E-05  3.90000000E-01  1.02259139E-02  1.42499878E-05  3.90000000E-01  6.51606672E-03  1.20443853E-05
  4.20000000E-01  3.66559901E-02  2.95609830E-05  4.20000000E-01  3.65897888E-02  2.75536695E-05  4.20000000E-01  3.64894515E-02  2.73088528E-05  4.20000000E-01  3.64870426E-02  2.91578627E-05  4.20000000E-01  3.63982755E-02  2.86550898E-05  4.20000000E-01  3.63551834E-02  3.33190350E-05  4.20000000E-01  3.61748283E-02  3.03654810E-05  4.20000000E-01  3.60145995E-02  3.08955153E-05  4.20000000E-01  3.57556031E-02  3.71729140E-05  4.20000000E-01  3.55493476E-02  3.72022888E-05  4.20000000E-01  3.52671827E-02  3.51900742E-05  4.20000000E-01  3.46458420E-02  4.22774191E-05  4.20000000E-01  3.42654527E-02  4.15207840E-05  4.20000000E-01  3.34198337E-02  4.31995520E-05  4.20000000E-01  3.27355760E-02  5.03023046E-05  4.20000000E-01  3.66688813E-02  2.74815155E-05  4.20000000E-01  3.66678813E-02  2.60028852E-05  4.20000000E-01  3.67321419E-02  2.75313088E-05  4.20000000E-01  3.67218129E-02  2.54413516E-05  4.20000000E-01  3.67570636E-02  2.54270370E-05  4.20000000E-01  3.68337302E-02  2.61096769E-05  4.20000000E-01  3.68063264E-02  2.50588116E-05  4.20000000E-01  3.68120305E-02  2.61206251E-05  4.20000000E-01  3.68244811E-02  2.43346867E-05  4.20000000E-01  3.67730028E-02  2.47269401E-05  4.20000000E-01  3.67796085E-02  2.36822526E-05  4.20000000E-01  3.67452039E-02  2.43744281E-05  4.20000000E-01  3.67154350E-02  2.28818829E-05  4.20000000E-01  3.66359693E-02  2.40308966E-05  4.20000000E-01  3.66144112E-02  2.71429339E-05  4.20000000E-01  3.65998973E-02  2.34461913E-05  4.20000000E-01  3.65112217E-02  2.27387822E-05  4.20000000E-01  3.63148372E-02  2.13990300E-05  4.20000000E-01  3.52740061E-02  2.17438094E-05  4.20000000E-01  3.33770962E-02  2.29864892E-05  4.20000000E-01  3.03906678E-02  2.22455686E-05  4.20000000E-01  2.61400268E-02  2.48774774E-05  4.20000000E-01  2.07706810E-02  1.96262206E-05  4.20000000E-01  1.50552022E-02  1.82312808E-05  4.20000000E-01  1.01077014E-02  1.35755797E-05  4.20000000E-01  6.43870545E-03  1.16937921E-05
  4.50000000E-01  3.63987860E-02  2.72643592E-05  4.50000000E-01  3.63301449E-02  2.70781238E-05  4.50000000E-01  3.62622063E-02  2.61528982E-05  4.50000000E-01  3.62474694E-02  2.90377367E-05  4.50000000E-01  3.61621030E-02  2.77288124E-05  4.50000000E-01  3.61144005E-02  3.25518113E-05  4.50000000E-01  3.59400127E-02  2.90479833E-05  4.50000000E-01  3.57924147E-02  2.95538083E-05  4.50000000E-01  3.55549983E-02  3.36661203E-05  4.50000000E-01  3.53642506E-02  3.68330007E-05  4.50000000E-01  3.50918641E-02  3.51608325E-05  4.50000000E-01  3.45122069E-02  4.10895384E-05  4.50000000E-01  3.41356055E-02  4.02511621E-05  4.50000000E-01  3.33255141E-02  4.18993415E-05  4.50000000E-01  3.26848393E-02  4.67973458E-05  4.50000000E-01  3.64037750E-02  2.76622519E-05  4.50000000E-01  3.64230544E-02  2.50787390E-05  4.50000000E-01  3.64579534E-02  2.77374506E-05  4.50000000E-01  3.64615151E-02  2.45965859E-05  4.50000000E-01  3.64884136E-02  2.39733147E-05  4.50000000E-01  3.65548251E-02  2.49468695E-05  4.50000000E-01  3.65199684E-02  2.45727066E-05  4.50000000E-01  3.65180400E-02  2.44031631E-05  4.50000000E-01  3.65315338E-02  2.48934416E-05  4.50000000E-01  3.64944270E-02  2.38034081E-05  4.50000000E-01  3.64849294E-02  2.27622678E-05  4.50000000E-01  3.64325264E-02  2.41738684E-05  4.50000000E-01  3.64202217E-02  2.29266961E-05  4.50000000E-01  3.63488158E-02  2.25175676E-05  4.50000000E-01  3.63122666E-02  2.77099820E-05  4.50000000E-01  3.62698370E-02  2.22315112E-05  4.50000000E-01  3.61923472E-02  2.21459337E-05  4.50000000E-01  3.60138854E-02  2.11049330E-05  4.50000000E-01  3.49289531E-02  2.11973614E-05  4.50000000E-01  3.30258641E-02  2.08544307E-05  4.50000000E-01  3.00663569E-02  2.08699562E-05  4.50000000E-01  2.58499273E-02  2.46912614E-05  4.50000000E-01  2.05438106E-02  1.92448650E-05  4.50000000E-01  1.48806844E-02  1.78925049E-05  4.50000000E-01  9.98707705E-03  1.40177677E-05  4.50000000E-01  6.36206622E-03  1.17281773E-05
  4.80000000E-01  3.61177204E-02  2.64968981E-05  4.80000000E-01  3.60532989E-02  2.58271305E-05  4.80000000E-01  3.60123009E-02  2.54545335E-05  4.80000000E-01  3.59917856E-02  2.70797736E-05  4.80000000E-01  3.59130682E-02  2.62238901E-05  4.80000000E-01  3.58612868E-02  2.75839271E-05  4.80000000E-01  3.56978313E-02  2.80753714E-05  4.80000000E-01  3.55715954E-02  2.81822602E-05  4.80000000E-01  3.53610176E-02  3.07894611E-05  4.80000000E-01  3.51833260E-02  3.61303280E-05  4.80000000E-01  3.49196517E-02  3.27680100E-05  4.80000000E-01  3.43519516E-02  3.99892215E-05  4.80000000E-01  3.40258723E-02  3.82697939E-05  4.80000000E-01  3.32333494E-02  3.98013856E-05  4.80000000E-01  3.26224060E-02  4.44354416E-05  4.80000000E-01  3.61262474E-02  2.66016850E-05  4.80000000E-01  3.61398231E-02  2.39276246E-05  4.80000000E-01  3.61687990E-02  2.59338081E-05  4.80000000E-01  3.61615915E-02  2.39631085E-05  4.80000000E-01  3.61884125E-02  2.32447428E-05  4.80000000E-01  3.62462596E-02  2.42432473E-05  4.80000000E-01  3.62194460E-02  2.34836162E-05  4.80000000E-01  3.62112288E-02  2.21378220E-05  4.80000000E-01  3.62179767E-02  2.34241777E-05  4.80000000E-01  3.61637918E-02  2.33191384E-05  4.80000000E-01  3.61561859E-02  2.18983679E-05  4.80000000E-01  3.61115961E-02  2.28723910E-05  4.80000000E-01  3.60753303E-02  2.35278586E-05  4.80000000E-01  3.60027984E-02  2.22983309E-05  4.80000000E-01  3.59676914E-02  2.64062707E-05  4.80000000E-01  3.59439569E-02  2.23940614E-05  4.80000000E-01  3.58650567E-02  2.11221053E-05  4.80000000E-01  3.56533520E-02  1.98920553E-05  4.80000000E-01  3.45678020E-02  1.99263985E-05  4.80000000E-01  3.26621412E-02  1.96139156E-05  4.80000000E-01  2.97024778E-02  2.10189934E-05  4.80000000E-01  2.55523169E-02  2.44235753E-05  4.80000000E-01  2.02844058E-02  1.88935035E-05  4.80000000E-01  1.46916460E-02  1.72941299E-05  4.80000000E-01  9.85961533E-03  1.35023433E-05  4.80000000E-01  6.27869813E-03  1.16692357E-05
  5.10000000E-01  3.58220559E-02  2.45744309E-05  5.10000000E-01  3.57767379E-02  2.43764050E-05  5.10000000E-01  3.57268179E-02  2.40590784E-05  5.10000000E-01  3.57018239E-02  2.67837614E-05  5.10000000E-01  3.56379008E-02  2.53600896E-05  5.10000000E-01  3.56190281E-02  2.96722241E-05  5.10000000E-01  3.54638621E-02  2.65905250E-05  5.10000000E-01  3.53390386E-02  2.70897488E-05  5.10000000E-01  3.51379917E-02  3.08235537E-05  5.10000000E-01  3.49656058E-02  3.47789897E-05  5.10000000E-01  3.47278676E-02  3.18906238E-05  5.10000000E-01  3.41881096E-02  3.78577034E-05  5.10000000E-01  3.38700707E-02  3.70350835E-05  5.10000000E-01  3.31309374E-02  3.83439917E-05  5.10000000E-01  3.25454828E-02  4.38847769E-05  5.10000000E-01  3.58310518E-02  2.49839568E-05  5.10000000E-01  3.58360759E-02  2.46456087E-05  5.10000000E-01  3.58609601E-02  2.60853024E-05  5.10000000E-01  3.58551011E-02  2.23689495E-05  5.10000000E-01  3.58749887E-02  2.25024692E-05  5.10000000E-01  3.59282795E-02  2.28522841E-05  5.10000000E-01  3.58879123E-02  2.18498377E-05  5.10000000E-01  3.58893974E-02  2.25668806E-05  5.10000000E-01  3.58806179E-02  2.30744459E-05  5.10000000E-01  3.58358235E-02  2.20206472E-05  5.10000000E-01  3.58162074E-02  2.08664772E-05  5.10000000E-01  3.57822771E-02  2.17721821E-05  5.10000000E-01  3.57395808E-02  2.07062424E-05  5.10000000E-01  3.56648282E-02  2.11204065E-05  5.10000000E-01  3.56230408E-02  2.43684626E-05  5.10000000E-01  3.55836382E-02  2.21562944E-05  5.10000000E-01  3.55001788E-02  2.09915788E-05  5.10000000E-01  3.52905714E-02  1.96112600E-05  5.10000000E-01  3.41871516E-02  1.93383927E-05  5.10000000E-01  3.22818535E-02  2.05874683E-05  5.10000000E-01  2.93549844E-02  1.99486284E-05  5.10000000E-01  2.52126054E-02  2.34840069E-05  5.10000000E-01  2.00161447E-02  1.85856480E-05  5.10000000E-01  1.44886571E-02  1.68161178E-05  5.10000000E-01  9.72591617E-03  1.32746927E-05  5.10000000E-01  6.19203456E-03  1.10107681E-05
  5.40000000E-01  3.55184858E-02  2.35485271E-05  5.40000000E-01  3.54719519E-02  2.30062080E-05  5.40000000E-01  3.54188412E-02  2.38252384E-05  5.40000000E-01  3.54151511E-02  2.48567010E-05  5.40000000E-01  3.53587370E-02  2.40397525E-05  5.40000000E-01  3.53221032E-02  2.76130169E-05  5.40000000E-01  3.52085993E-02  2.54789126E-05  5.40000000E-01  3.50795468E-02  2.61858640E-05  5.40000000E-01  3.48806584E-02  3.00470264E-05  5.40000000E-01  3.47372415E-02  3.27290380E-05  5.40000000E-01  3.45148724E-02  2.98188432E-05  5.40000000E-01  3.40204327E-02  3.56348402E-05  5.40000000E-01  3.37361595E-02  3.59367273E-05  5.40000000E-01  3.30370039E-02  3.67548265E-05  5.40000000E-01  3.24624220E-02  4.03888834E-05  5.40000000E-01  3.55210782E-02  2.41766062E-05  5.40000000E-01  3.55194470E-02  2.33285962E-05  5.40000000E-01  3.55398264E-02  2.36739379E-05  5.40000000E-01  3.55335856E-02  2.09700902E-05  5.40000000E-01  3.55388671E-02  2.13827879E-05  5.40000000E-01  3.55891935E-02  2.12855947E-05  5.40000000E-01  3.55400065E-02  2.17772861E-05  5.40000000E-01  3.55379923E-02  2.08424671E-05  5.40000000E-01  3.55206395E-02  2.11485287E-05  5.40000000E-01  3.54759792E-02  2.11425088E-05  5.40000000E-01  3.54564540E-02  2.00974915E-05  5.40000000E-01  3.54056257E-02  2.02266354E-05  5.40000000E-01  3.53537197E-02  1.99831531E-05  5.40000000E-01  3.52962855E-02  2.05097421E-05  5.40000000E-01  3.52612572E-02  2.40827411E-05  5.40000000E-01  3.52163217E-02  2.05671134E-05  5.40000000E-01  3.51288584E-02  1.96407351E-05  5.40000000E-01  3.49066348E-02  1.85504019E-05  5.40000000E-01  3.37748004E-02  1.89478401E-05  5.40000000E-01  3.18706005E-02  1.85206361E-05  5.40000000E-01  2.89684976E-02  1.99231514E-05  5.40000000E-01  2.48635884E-02  2.30891336E-05  5.40000000E-01  1.97402476E-02  1.83020733E-05  5.40000000E-01  1.42852661E-02  1.67356246E-05  5.40000000E-01  9.58682006E-03  1.36827581E-05  5.40000000E-01  6.09910831E-03  1.07276367E-05
  5.70000000E-01  3.51897702E-02  2.19173698E-05  5.70000000E-01  3.51470355E-02  2.22008004E-05  5.70000000E-01  3.51191578E-02  2.22744772E-05  5.70000000E-01  3.51029904E-02  2.34000636E-05  5.70000000E-01  3.50744036E-02  2.31418212E-05  5.70000000E-01  3.50380512E-02  2.60531363E-05  5.70000000E-01  3.49070112E-02  2.53284004E-05  5.70000000E-01  3.48019542E-02  2.44817836E-05  5.70000000E-01  3.46508103E-02  2.82785502E-05  5.70000000E-01  3.45060619E-02  3.08991842E-05  5.70000000E-01  3.43067590E-02  2.84528034E-05  5.70000000E-01  3.38406767E-02  3.25240175E-05  5.70000000E-01  3.35557881E-02  3.35100612E-05  5.70000000E-01  3.28990435E-02  3.40923057E-05  5.70000000E-01  3.23898649E-02  3.92142597E-05  5.70000000E-01  3.51858606E-02  2.31289949E-05  5.70000000E-01  3.51910707E-02  2.13320344E-05  5.70000000E-01  3.51930725E-02  2.45100356E-05  5.70000000E-01  3.51907458E-02  2.04970195E-05  5.70000000E-01  3.51982322E-02  2.01473618E-05  5.70000000E-01  3.52231283E-02  2.11896033E-05  5.70000000E-01  3.51893294E-02  2.04681647E-05  5.70000000E-01  3.51793234E-02  2.04546160E-05  5.70000000E-01  3.51511684E-02  2.03341435E-05  5.70000000E-01  3.50915978E-02  2.05767723E-05  5.70000000E-01  3.50766673E-02  1.91307614E-05  5.70000000E-01  3.50112126E-02  1.95984124E-05  5.70000000E-01  3.49853269E-02  1.91938919E-05  5.70000000E-01  3.48962743E-02  1.96675438E-05  5.70000000E-01  3.48621467E-02  2.15037724E-05  5.70000000E-01  3.48157868E-02  1.91174607E-05  5.70000000E-01  3.47355656E-02  1.92401315E-05  5.70000000E-01  3.44917981E-02  1.77551247E-05  5.70000000E-01  3.33505587E-02  1.81567065E-05  5.70000000E-01  3.14515043E-02  1.93962543E-05  5.70000000E-01  2.85620043E-02  1.94150893E-05  5.70000000E-01  2.45117906E-02  2.22349060E-05  5.70000000E-01  1.94459811E-02  1.79070461E-05  5.70000000E-01  1.40626403E-02  1.67757979E-05  5.70000000E-01  9.43549335E-03  1.26672275E-05  5.70000000E-01  6.00445593E-03  1.04878984E-05
  6.00000000E-01  3.48403100E-02  2.11689063E-05  6.00000000E-01  3.48121045E-02  2.16171430E-05  6.00000000E-01  3.47780105E-02  2.17816357E-05  6.00000000E-01  3.47813761E-02  2.27082730E-05  6.00000000E-01  3.47537597E-02  2.19445928E-05  6.00000000E-01  3.47076071E-02  2.42505987E-05  6.00000000E-01  3.46098083E-02  2.39978025E-05  6.00000000E-01  3.45284567E-02  2.40618136E-05  6.00000000E-01  3.43808738E-02  2.70659513E-05  6.00000000E-01  3.42504580E-02  2.94134516E-05  6.00000000E-01  3.40669927E-02  2.64294983E-05  6.00000000E-01  3.36473109E-02  3.27645911E-05  6.00000000E-01  3.33905688E-02  3.19151835E-05  6.00000000E-01  3.27932485E-02  3.28788586E-05  6.00000000E-01  3.23013920E-02  3.67769667E-05  6.00000000E-01  3.48357423E-02  2.22840544E-05  6.00000000E-01  3.48282545E-02  1.98229538E-05  6.00000000E-01  3.48265015E-02  2.16179820E-05  6.00000000E-01  3.48292952E-02  1.92171801E-05  6.00000000E-01  3.48045319E-02  1.92377432E-05  6.00000000E-01  3.48408510E-02  1.97440889E-05  6.00000000E-01  3.47974075E-02  1.93261613E-05  6.00000000E-01  3.47878770E-02  1.91217076E-05  6.00000000E-01  3.47619192E-02  1.83302770E-05  6.00000000E-01  3.47050331E-02  1.96762899E-05  6.00000000E-01  3.46777298E-02  1.82157655E-05  6.00000000E-01  3.46141438E-02  1.96290776E-05  6.00000000E-01  3.45730246E-02  1.94428744E-05  6.00000000E-01  3.44969968E-02  1.85873742E-05  6.00000000E-01  3.44443689E-02  2.10680046E-05  6.00000000E-01  3.43861663E-02  1.89128523E-05  6.00000000E-01  3.43098873E-02  1.75687308E-05  6.00000000E-01  3.40629014E-02  1.74208807E-05  6.00000000E-01  3.29074082E-02  1.76506844E-05  6.00000000E-01  3.10020075E-02  1.78577629E-05  6.00000000E-01  2.81382620E-02  1.90068163E-05  6.00000000E-01  2.41319113E-02  2.30267073E-05  6.00000000E-01  1.91415976E-02  1.75001551E-05  6.00000000E-01  1.38322757E-02  1.65956024E-05  6.00000000E-01  9.28118864E-03  1.25805666E-05  6.00000000E-01  5.90506404E-03  1.05853082E-05
