#                   u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -1.80                                       u = -1.90                                       u = -2.00                                       u = -2.10                                       u = -2.20                                       u = -2.30                                       u = -2.40                                       u = -2.50                                       u = -2.60                    
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  4.76000000E+00  4.75284221E-04  2.02046314E-06  4.76000000E+00  4.81832039E-04  1.94802345E-06  4.76000000E+00  4.84288882E-04  1.96441893E-06  4.76000000E+00  4.88212779E-04  2.07928257E-06  4.76000000E+00  4.91230164E-04  2.00271263E-06  4.76000000E+00  4.99142789E-04  1.90896096E-06  4.76000000E+00  5.01701440E-04  1.85857686E-06  4.76000000E+00  5.09034950E-04  1.99362902E-06  4.76000000E+00  5.15879311E-04  1.93220590E-06  4.76000000E+00  5.19143614E-04  1.79860777E-06  4.76000000E+00  5.30062275E-04  2.31475303E-06  4.76000000E+00  5.35770060E-04  2.11470897E-06  4.76000000E+00  5.39090397E-04  5.27816629E-06  4.76000000E+00  5.45322461E-04  2.12101547E-06  4.76000000E+00  5.61412550E-04  2.70757501E-06  4.76000000E+00  4.68254064E-04  1.59227079E-06  4.76000000E+00  4.63854909E-04  1.42618139E-06  4.76000000E+00  4.57560345E-04  1.44844562E-06  4.76000000E+00  4.52883513E-04  1.60107476E-06  4.76000000E+00  4.50537391E-04  1.65085097E-06  4.76000000E+00  4.41305242E-04  1.61639529E-06  4.76000000E+00  4.37770860E-04  1.73274712E-06  4.76000000E+00  4.28950736E-04  1.51929493E-06  4.76000000E+00  4.23191132E-04  1.48976608E-06  4.76000000E+00  4.13944153E-04  1.50521944E-06  4.76000000E+00  4.13988341E-04  1.63627086E-06  4.76000000E+00  4.04601623E-04  1.82543411E-06  4.76000000E+00  3.94687474E-04  1.38955509E-06  4.76000000E+00  3.89996459E-04  1.62922129E-06  4.76000000E+00  3.82732186E-04  1.48584772E-06  4.76000000E+00  3.73606983E-04  1.19620668E-06  4.76000000E+00  3.64641438E-04  1.28405649E-06  4.76000000E+00  3.58808894E-04  1.27382254E-06  4.76000000E+00  3.51237987E-04  1.34196666E-06  4.76000000E+00  3.42765460E-04  1.35841846E-06  4.76000000E+00  3.38916470E-04  1.31200602E-06  4.76000000E+00  3.29876922E-04  1.07128213E-06  4.76000000E+00  3.20743921E-04  1.28605768E-06  4.76000000E+00  3.14275168E-04  1.26820619E-06  4.76000000E+00  3.07572571E-04  1.11894057E-06  4.76000000E+00  2.99023501E-04  1.26178820E-06
  4.80000000E+00  3.45199542E-04  1.58603102E-06  4.80000000E+00  3.48702944E-04  1.50523123E-06  4.80000000E+00  3.51075941E-04  1.51134792E-06  4.80000000E+00  3.53617114E-04  1.67443465E-06  4.80000000E+00  3.57167480E-04  1.59777122E-06  4.80000000E+00  3.61472994E-04  1.48671936E-06  4.80000000E+00  3.63967939E-04  1.33337901E-06  4.80000000E+00  3.69114613E-04  1.49225965E-06  4.80000000E+00  3.73759262E-04  1.47912437E-06  4.80000000E+00  3.76293591E-04  1.34716887E-06  4.80000000E+00  3.84624926E-04  1.64996840E-06  4.80000000E+00  3.88594287E-04  1.62740815E-06  4.80000000E+00  3.93118593E-04  3.55970767E-06  4.80000000E+00  3.96567121E-04  1.48370904E-06  4.80000000E+00  4.07633427E-04  1.98056703E-06  4.80000000E+00  3.40528179E-04  1.19976143E-06  4.80000000E+00  3.36596057E-04  1.12977535E-06  4.80000000E+00  3.32329433E-04  1.14838017E-06  4.80000000E+00  3.28247239E-04  1.20786778E-06  4.80000000E+00  3.27672947E-04  1.09531585E-06  4.80000000E+00  3.19202808E-04  1.26527496E-06  4.80000000E+00  3.18085105E-04  1.35941668E-06  4.80000000E+00  3.10780571E-04  1.10646049E-06  4.80000000E+00  3.06950498E-04  1.21435377E-06  4.80000000E+00  3.00912255E-04  1.04573501E-06  4.80000000E+00  3.00641001E-04  1.22965847E-06  4.80000000E+00  2.93617278E-04  1.36743671E-06  4.80000000E+00  2.85485823E-04  1.06811260E-06  4.80000000E+00  2.82774968E-04  1.15454904E-06  4.80000000E+00  2.77293059E-04  1.08660119E-06  4.80000000E+00  2.71343828E-04  9.51540360E-07  4.80000000E+00  2.64924725E-04  9.78615907E-07  4.80000000E+00  2.61210712E-04  9.22885013E-07  4.80000000E+00  2.55047366E-04  9.96308375E-07  4.80000000E+00  2.48495783E-04  9.32276457E-07  4.80000000E+00  2.45466814E-04  9.63974156E-07  4.80000000E+00  2.39566416E-04  8.34743850E-07  4.80000000E+00  2.32935373E-04  9.92590616E-07  4.80000000E+00  2.27935560E-04  9.31194680E-07  4.80000000E+00  2.23501998E-04  7.93779082E-07  4.80000000E+00  2.17182438E-04  9.30565376E-07
  4.84000000E+00  2.46570622E-04  1.33953090E-06  4.84000000E+00  2.48193546E-04  1.16721965E-06  4.84000000E+00  2.50283043E-04  1.17148644E-06  4.84000000E+00  2.51968520E-04  1.22597323E-06  4.84000000E+00  2.53471271E-04  1.17948474E-06  4.84000000E+00  2.57170307E-04  1.12959246E-06  4.84000000E+00  2.59145535E-04  1.06944000E-06  4.84000000E+00  2.63068756E-04  1.14754343E-06  4.84000000E+00  2.65931583E-04  1.05379334E-06  4.84000000E+00  2.67917602E-04  1.01864985E-06  4.84000000E+00  2.72880689E-04  1.35243159E-06  4.84000000E+00  2.76373492E-04  1.21462411E-06  4.84000000E+00  2.78002803E-04  2.82198719E-06  4.84000000E+00  2.82226587E-04  1.16848666E-06  4.84000000E+00  2.89909270E-04  1.41377204E-06  4.84000000E+00  2.41487970E-04  8.73350570E-07  4.84000000E+00  2.40089737E-04  7.96052050E-07  4.84000000E+00  2.37271911E-04  8.83012738E-07  4.84000000E+00  2.33216479E-04  9.23608144E-07  4.84000000E+00  2.32476256E-04  8.86799687E-07  4.84000000E+00  2.28038215E-04  9.80850638E-07  4.84000000E+00  2.26762127E-04  9.16292574E-07  4.84000000E+00  2.21798334E-04  8.53135698E-07  4.84000000E+00  2.18653104E-04  8.14131170E-07  4.84000000E+00  2.14030668E-04  8.03268852E-07  4.84000000E+00  2.13273858E-04  9.39767395E-07  4.84000000E+00  2.08656682E-04  9.10970838E-07  4.84000000E+00  2.03554844E-04  8.08168781E-07  4.84000000E+00  2.01459649E-04  8.32092881E-07  4.84000000E+00  1.97909333E-04  7.85985695E-07  4.84000000E+00  1.93355140E-04  7.20886313E-07  4.84000000E+00  1.88422023E-04  6.92901282E-07  4.84000000E+00  1.86382804E-04  6.97723779E-07  4.84000000E+00  1.81544458E-04  7.28421699E-07  4.84000000E+00  1.76614022E-04  6.64454198E-07  4.84000000E+00  1.74485968E-04  7.29271954E-07  4.84000000E+00  1.71011661E-04  6.82214401E-07  4.84000000E+00  1.65880526E-04  7.46774635E-07  4.84000000E+00  1.62477735E-04  6.97086302E-07  4.84000000E+00  1.59036660E-04  6.77510221E-07  4.84000000E+00  1.54418527E-04  6.63246500E-07
  4.88000000E+00  1.71465224E-04  8.80225781E-07  4.88000000E+00  1.73607331E-04  8.16586489E-07  4.88000000E+00  1.73966953E-04  8.38053573E-07  4.88000000E+00  1.75596096E-04  9.99455259E-07  4.88000000E+00  1.77563638E-04  9.37881636E-07  4.88000000E+00  1.80023983E-04  7.26246676E-07  4.88000000E+00  1.80560560E-04  8.35072710E-07  4.88000000E+00  1.83716441E-04  8.65244958E-07  4.88000000E+00  1.85762848E-04  7.94673108E-07  4.88000000E+00  1.87596164E-04  8.04120165E-07  4.88000000E+00  1.90439862E-04  9.76400262E-07  4.88000000E+00  1.93011326E-04  9.22251753E-07  4.88000000E+00  1.95135489E-04  1.83763084E-06  4.88000000E+00  1.97137904E-04  8.81919677E-07  4.88000000E+00  2.03506386E-04  1.10406355E-06  4.88000000E+00  1.68475964E-04  6.61874909E-07  4.88000000E+00  1.66787592E-04  6.12277331E-07  4.88000000E+00  1.65362010E-04  5.97572060E-07  4.88000000E+00  1.63215788E-04  7.01033862E-07  4.88000000E+00  1.62866453E-04  6.74184387E-07  4.88000000E+00  1.58860457E-04  6.84381863E-07  4.88000000E+00  1.58307391E-04  6.93538431E-07  4.88000000E+00  1.54868650E-04  6.29230513E-07  4.88000000E+00  1.52838485E-04  6.55284258E-07  4.88000000E+00  1.49682215E-04  5.98729026E-07  4.88000000E+00  1.49620114E-04  6.91995676E-07  4.88000000E+00  1.45795235E-04  7.37559859E-07  4.88000000E+00  1.42293754E-04  5.87530577E-07  4.88000000E+00  1.40564609E-04  6.61053861E-07  4.88000000E+00  1.37892171E-04  5.96552726E-07  4.88000000E+00  1.35320941E-04  5.40595311E-07  4.88000000E+00  1.31430632E-04  5.22578208E-07  4.88000000E+00  1.29583707E-04  4.85169565E-07  4.88000000E+00  1.26783992E-04  5.41206151E-07  4.88000000E+00  1.23619088E-04  5.12543711E-07  4.88000000E+00  1.22036474E-04  5.31500164E-07  4.88000000E+00  1.18575259E-04  4.31381744E-07  4.88000000E+00  1.15675646E-04  5.87345083E-07  4.88000000E+00  1.13051709E-04  4.72853144E-07  4.88000000E+00  1.10795867E-04  4.38296894E-07  4.88000000E+00  1.07986375E-04  4.83110122E-07
  4.92000000E+00  1.17444242E-04  7.85570224E-07  4.92000000E+00  1.18583876E-04  6.97528262E-07  4.92000000E+00  1.19926045E-04  7.35377426E-07  4.92000000E+00  1.20341378E-04  7.71700829E-07  4.92000000E+00  1.21349894E-04  7.05404616E-07  4.92000000E+00  1.22674345E-04  5.54060637E-07  4.92000000E+00  1.23430180E-04  5.74095056E-07  4.92000000E+00  1.25220002E-04  7.27534089E-07  4.92000000E+00  1.27033147E-04  5.92783688E-07  4.92000000E+00  1.27842169E-04  6.17290730E-07  4.92000000E+00  1.30655564E-04  6.85154086E-07  4.92000000E+00  1.32460317E-04  6.48372331E-07  4.92000000E+00  1.32413026E-04  1.50308481E-06  4.92000000E+00  1.34563129E-04  6.20227431E-07  4.92000000E+00  1.38838977E-04  7.54054874E-07  4.92000000E+00  1.15445406E-04  5.15498971E-07  4.92000000E+00  1.14090583E-04  4.34255796E-07  4.92000000E+00  1.13209329E-04  4.57659818E-07  4.92000000E+00  1.11846923E-04  4.90215142E-07  4.92000000E+00  1.10946481E-04  4.71027332E-07  4.92000000E+00  1.08723374E-04  4.87362368E-07  4.92000000E+00  1.08248622E-04  5.07492958E-07  4.92000000E+00  1.05541910E-04  4.71565078E-07  4.92000000E+00  1.04274564E-04  4.84721242E-07  4.92000000E+00  1.02437642E-04  4.32636896E-07  4.92000000E+00  1.02222849E-04  5.10826574E-07  4.92000000E+00  9.99616447E-05  4.98440419E-07  4.92000000E+00  9.70584153E-05  4.41760039E-07  4.92000000E+00  9.61214192E-05  4.34439448E-07  4.92000000E+00  9.42869256E-05  3.89571554E-07  4.92000000E+00  9.17729950E-05  3.92139059E-07  4.92000000E+00  8.98564752E-05  4.12754198E-07  4.92000000E+00  8.92236173E-05  3.72744577E-07  4.92000000E+00  8.65615189E-05  3.96905443E-07  4.92000000E+00  8.45757062E-05  3.66988230E-07  4.92000000E+00  8.35097751E-05  3.80561949E-07  4.92000000E+00  8.12238114E-05  3.27736004E-07  4.92000000E+00  7.91138947E-05  4.17175331E-07  4.92000000E+00  7.74062030E-05  4.06220755E-07  4.92000000E+00  7.56250222E-05  3.19339469E-07  4.92000000E+00  7.35719218E-05  3.56977050E-07
  4.96000000E+00  7.88984882E-05  5.64193752E-07  4.96000000E+00  7.94303516E-05  4.85745595E-07  4.96000000E+00  7.95608976E-05  4.86904447E-07  4.96000000E+00  8.02835283E-05  5.81073280E-07  4.96000000E+00  8.14805633E-05  4.95593911E-07  4.96000000E+00  8.24371770E-05  4.29306499E-07  4.96000000E+00  8.25678991E-05  4.58622160E-07  4.96000000E+00  8.35342688E-05  4.54150584E-07  4.96000000E+00  8.47674777E-05  4.64864588E-07  4.96000000E+00  8.51756537E-05  4.43691455E-07  4.96000000E+00  8.69064573E-05  4.98167615E-07  4.96000000E+00  8.86563042E-05  4.80285184E-07  4.96000000E+00  8.98251344E-05  1.10054179E-06  4.96000000E+00  9.03828430E-05  4.72483136E-07  4.96000000E+00  9.21409051E-05  5.37086338E-07  4.96000000E+00  7.69639250E-05  3.55401271E-07  4.96000000E+00  7.60236115E-05  3.29383689E-07  4.96000000E+00  7.61073172E-05  3.93049571E-07  4.96000000E+00  7.46294741E-05  3.38069265E-07  4.96000000E+00  7.44054465E-05  3.64806798E-07  4.96000000E+00  7.24391990E-05  3.61506595E-07  4.96000000E+00  7.24271805E-05  4.47525659E-07  4.96000000E+00  7.05717657E-05  3.13760087E-07  4.96000000E+00  6.92585108E-05  3.17601554E-07  4.96000000E+00  6.84116685E-05  3.19275087E-07  4.96000000E+00  6.83221836E-05  3.61550285E-07  4.96000000E+00  6.66452423E-05  3.58548613E-07  4.96000000E+00  6.50169540E-05  3.20335007E-07  4.96000000E+00  6.42793111E-05  3.19678559E-07  4.96000000E+00  6.32014091E-05  2.85479385E-07  4.96000000E+00  6.14251230E-05  2.81216892E-07  4.96000000E+00  5.99244747E-05  3.25960416E-07  4.96000000E+00  5.93731890E-05  2.83029208E-07  4.96000000E+00  5.77755858E-05  2.74944614E-07  4.96000000E+00  5.63707018E-05  2.60020296E-07  4.96000000E+00  5.57856026E-05  2.90719408E-07  4.96000000E+00  5.42541218E-05  2.58790780E-07  4.96000000E+00  5.29592965E-05  2.66826847E-07  4.96000000E+00  5.17978986E-05  2.98334790E-07  4.96000000E+00  5.04093645E-05  2.42687861E-07  4.96000000E+00  4.91497146E-05  2.61946140E-07
  5.00000000E+00  5.13255221E-05  4.89815229E-07  5.00000000E+00  5.16838666E-05  3.78383348E-07  5.00000000E+00  5.16529205E-05  3.77700076E-07  5.00000000E+00  5.22452843E-05  4.22347034E-07  5.00000000E+00  5.28383162E-05  3.78114799E-07  5.00000000E+00  5.35187378E-05  3.16397643E-07  5.00000000E+00  5.35532134E-05  3.18138563E-07  5.00000000E+00  5.45206359E-05  3.59227521E-07  5.00000000E+00  5.55938213E-05  3.20675397E-07  5.00000000E+00  5.58584395E-05  3.08302870E-07  5.00000000E+00  5.71447724E-05  3.41008456E-07  5.00000000E+00  5.74127047E-05  3.51695223E-07  5.00000000E+00  5.84047457E-05  7.48801026E-07  5.00000000E+00  5.90397236E-05  3.67496504E-07  5.00000000E+00  6.03476541E-05  4.06072451E-07  5.00000000E+00  5.06057174E-05  2.73784476E-07  5.00000000E+00  4.97344537E-05  2.57830033E-07  5.00000000E+00  4.96550356E-05  2.76516544E-07  5.00000000E+00  4.87781938E-05  2.62063466E-07  5.00000000E+00  4.88024029E-05  2.54364583E-07  5.00000000E+00  4.70418785E-05  2.56760323E-07  5.00000000E+00  4.69691687E-05  2.37226273E-07  5.00000000E+00  4.65083191E-05  2.39695645E-07  5.00000000E+00  4.55843526E-05  2.37714748E-07  5.00000000E+00  4.46222930E-05  2.33885615E-07  5.00000000E+00  4.46693144E-05  2.46544689E-07  5.00000000E+00  4.37240321E-05  2.90540698E-07  5.00000000E+00  4.24922443E-05  2.26314370E-07  5.00000000E+00  4.17212451E-05  2.49724902E-07  5.00000000E+00  4.14509981E-05  2.26462743E-07  5.00000000E+00  3.98806494E-05  2.26460842E-07  5.00000000E+00  3.91233755E-05  2.36738923E-07  5.00000000E+00  3.85726130E-05  1.99875584E-07  5.00000000E+00  3.75996732E-05  2.05872976E-07  5.00000000E+00  3.67193430E-05  1.92566686E-07  5.00000000E+00  3.63066915E-05  2.08301438E-07  5.00000000E+00  3.52777533E-05  2.00049827E-07  5.00000000E+00  3.44427370E-05  2.18295318E-07  5.00000000E+00  3.37180136E-05  2.07884482E-07  5.00000000E+00  3.29356709E-05  1.95683411E-07  5.00000000E+00  3.20588237E-05  1.63097266E-07
  5.04000000E+00  3.28805701E-05  2.88730508E-07  5.04000000E+00  3.29367399E-05  2.98238591E-07  5.04000000E+00  3.33922708E-05  2.70692877E-07  5.04000000E+00  3.32212315E-05  3.13647248E-07  5.04000000E+00  3.36163599E-05  2.72649429E-07  5.04000000E+00  3.40054263E-05  2.29706263E-07  5.04000000E+00  3.40693063E-05  2.42376574E-07  5.04000000E+00  3.46285654E-05  2.78507791E-07  5.04000000E+00  3.53300710E-05  2.37073844E-07  5.04000000E+00  3.53354617E-05  2.20295803E-07  5.04000000E+00  3.64037769E-05  2.72459705E-07  5.04000000E+00  3.66678880E-05  2.55363146E-07  5.04000000E+00  3.65107213E-05  5.57085397E-07  5.04000000E+00  3.73417211E-05  2.47123398E-07  5.04000000E+00  3.84907519E-05  2.62414548E-07  5.04000000E+00  3.19773916E-05  1.86542469E-07  5.04000000E+00  3.15700125E-05  1.87827039E-07  5.04000000E+00  3.14396297E-05  1.96694261E-07  5.04000000E+00  3.10536652E-05  1.86935781E-07  5.04000000E+00  3.09148189E-05  1.85243323E-07  5.04000000E+00  3.01377623E-05  1.80508249E-07  5.04000000E+00  3.00176757E-05  2.12168873E-07  5.04000000E+00  2.94505090E-05  1.84131104E-07  5.04000000E+00  2.87497185E-05  1.65410999E-07  5.04000000E+00  2.83205042E-05  2.10976092E-07  5.04000000E+00  2.84605083E-05  1.88277004E-07  5.04000000E+00  2.78590217E-05  2.35575586E-07  5.04000000E+00  2.69335668E-05  1.67618033E-07  5.04000000E+00  2.66317145E-05  1.71811085E-07  5.04000000E+00  2.63710779E-05  1.62176707E-07  5.04000000E+00  2.56299631E-05  1.67438304E-07  5.04000000E+00  2.49708832E-05  1.72071427E-07  5.04000000E+00  2.45484517E-05  1.39628449E-07  5.04000000E+00  2.42592600E-05  1.58963349E-07  5.04000000E+00  2.33943880E-05  1.61047990E-07  5.04000000E+00  2.30712697E-05  1.52878496E-07  5.04000000E+00  2.24652798E-05  1.39708447E-07  5.04000000E+00  2.17851598E-05  1.53917807E-07  5.04000000E+00  2.15500575E-05  1.39551339E-07  5.04000000E+00  2.10234255E-05  1.30078154E-07  5.04000000E+00  2.03755381E-05  1.18705835E-07
  5.08000000E+00  2.00044150E-05  2.34526228E-07  5.08000000E+00  2.02748579E-05  2.06395863E-07  5.08000000E+00  2.05291710E-05  1.98593069E-07  5.08000000E+00  2.06178405E-05  2.19878736E-07  5.08000000E+00  2.06242900E-05  2.39408101E-07  5.08000000E+00  2.12262867E-05  1.79694654E-07  5.08000000E+00  2.12836078E-05  1.68855535E-07  5.08000000E+00  2.12392412E-05  2.04141280E-07  5.08000000E+00  2.16937045E-05  1.76069632E-07  5.08000000E+00  2.20925445E-05  1.78757727E-07  5.08000000E+00  2.22502468E-05  1.80813267E-07  5.08000000E+00  2.28114216E-05  1.71201487E-07  5.08000000E+00  2.34156652E-05  4.13090203E-07  5.08000000E+00  2.31602555E-05  1.97855670E-07  5.08000000E+00  2.37366748E-05  1.83188191E-07  5.08000000E+00  1.98963949E-05  1.57563094E-07  5.08000000E+00  1.95806044E-05  1.53473571E-07  5.08000000E+00  1.95551070E-05  1.46112396E-07  5.08000000E+00  1.91181761E-05  1.39681662E-07  5.08000000E+00  1.91535715E-05  1.37525031E-07  5.08000000E+00  1.87660135E-05  1.45100382E-07  5.08000000E+00  1.85727620E-05  1.56084748E-07  5.08000000E+00  1.81623202E-05  1.37395344E-07  5.08000000E+00  1.79755396E-05  1.38083329E-07  5.08000000E+00  1.76071200E-05  1.40703029E-07  5.08000000E+00  1.74277828E-05  1.29040555E-07  5.08000000E+00  1.71878868E-05  1.34480857E-07  5.08000000E+00  1.67203971E-05  1.26612482E-07  5.08000000E+00  1.65549251E-05  1.29509826E-07  5.08000000E+00  1.61684183E-05  1.20520786E-07  5.08000000E+00  1.56384773E-05  1.16428767E-07  5.08000000E+00  1.54625799E-05  1.16023390E-07  5.08000000E+00  1.52180055E-05  1.08480791E-07  5.08000000E+00  1.50208971E-05  1.10203426E-07  5.08000000E+00  1.44874892E-05  1.06850071E-07  5.08000000E+00  1.43558476E-05  1.07910197E-07  5.08000000E+00  1.39537105E-05  9.88846696E-08  5.08000000E+00  1.34714783E-05  1.14997819E-07  5.08000000E+00  1.35016785E-05  1.02598983E-07  5.08000000E+00  1.28853028E-05  9.84606818E-08  5.08000000E+00  1.25924191E-05  9.13361450E-08
  5.12000000E+00  1.22442964E-05  1.82722263E-07  5.12000000E+00  1.20551362E-05  1.50573061E-07  5.12000000E+00  1.23152251E-05  1.61228225E-07  5.12000000E+00  1.22525563E-05  1.58431591E-07  5.12000000E+00  1.25335241E-05  1.50435856E-07  5.12000000E+00  1.28202613E-05  1.34542077E-07  5.12000000E+00  1.26956440E-05  1.24816656E-07  5.12000000E+00  1.27497855E-05  1.21215795E-07  5.12000000E+00  1.31422649E-05  1.30965169E-07  5.12000000E+00  1.29886262E-05  1.20239804E-07  5.12000000E+00  1.34413469E-05  1.53052081E-07  5.12000000E+00  1.35134880E-05  1.20937570E-07  5.12000000E+00  1.38926815E-05  2.93578693E-07  5.12000000E+00  1.37780713E-05  1.33134581E-07  5.12000000E+00  1.43855971E-05  1.38675026E-07  5.12000000E+00  1.18752293E-05  1.04484135E-07  5.12000000E+00  1.18241967E-05  9.72501513E-08  5.12000000E+00  1.14776341E-05  1.13283687E-07  5.12000000E+00  1.15238112E-05  1.08818334E-07  5.12000000E+00  1.14588296E-05  1.08278113E-07  5.12000000E+00  1.13175852E-05  9.86015508E-08  5.12000000E+00  1.12800830E-05  1.10297018E-07  5.12000000E+00  1.08766474E-05  1.06174538E-07  5.12000000E+00  1.06347296E-05  9.42805008E-08  5.12000000E+00  1.04820658E-05  9.36298848E-08  5.12000000E+00  1.04415522E-05  8.96375189E-08  5.12000000E+00  1.02603018E-05  9.90080535E-08  5.12000000E+00  9.95528921E-06  9.00196154E-08  5.12000000E+00  9.81041159E-06  9.57436822E-08  5.12000000E+00  9.80899867E-06  9.15078012E-08  5.12000000E+00  9.33376479E-06  8.31463358E-08  5.12000000E+00  9.37748385E-06  8.56574603E-08  5.12000000E+00  9.22563333E-06  8.57150682E-08  5.12000000E+00  9.00121577E-06  7.83352219E-08  5.12000000E+00  8.66322296E-06  7.83538280E-08  5.12000000E+00  8.60921065E-06  7.29483635E-08  5.12000000E+00  8.27684922E-06  8.25032718E-08  5.12000000E+00  8.11872751E-06  7.66876540E-08  5.12000000E+00  7.93338139E-06  6.93883441E-08  5.12000000E+00  7.71845092E-06  8.38833590E-08  5.12000000E+00  7.67570559E-06  7.63913559E-08
  5.16000000E+00  6.94689959E-06  1.23256732E-07  5.16000000E+00  7.18563887E-06  1.09075781E-07  5.16000000E+00  7.08733016E-06  1.22079160E-07  5.16000000E+00  7.18615063E-06  1.21176124E-07  5.16000000E+00  7.30340084E-06  1.11529983E-07  5.16000000E+00  7.47659117E-06  9.05094401E-08  5.16000000E+00  7.27240959E-06  8.67874438E-08  5.16000000E+00  7.46073785E-06  8.67266800E-08  5.16000000E+00  7.64972546E-06  9.09766565E-08  5.16000000E+00  7.63358385E-06  9.53664107E-08  5.16000000E+00  7.76346799E-06  9.11368892E-08  5.16000000E+00  7.83946706E-06  8.78128010E-08  5.16000000E+00  8.36292503E-06  2.29131262E-07  5.16000000E+00  8.16014309E-06  9.81579929E-08  5.16000000E+00  8.26818507E-06  9.61005667E-08  5.16000000E+00  6.88295148E-06  7.11359464E-08  5.16000000E+00  6.89195279E-06  7.20410839E-08  5.16000000E+00  6.83157176E-06  8.52588720E-08  5.16000000E+00  6.75147758E-06  7.53168330E-08  5.16000000E+00  6.69078087E-06  7.05808064E-08  5.16000000E+00  6.44916353E-06  6.95258156E-08  5.16000000E+00  6.57287681E-06  7.78946693E-08  5.16000000E+00  6.31928906E-06  6.94127106E-08  5.16000000E+00  6.19075777E-06  7.11416971E-08  5.16000000E+00  6.07438008E-06  6.51398675E-08  5.16000000E+00  6.12039814E-06  6.71855789E-08  5.16000000E+00  6.03861962E-06  7.67529884E-08  5.16000000E+00  5.77869331E-06  7.66124915E-08  5.16000000E+00  5.64869938E-06  6.29533125E-08  5.16000000E+00  5.62700417E-06  6.81303861E-08  5.16000000E+00  5.46843718E-06  6.67108673E-08  5.16000000E+00  5.30496580E-06  6.21773025E-08  5.16000000E+00  5.29327262E-06  5.72029595E-08  5.16000000E+00  5.22166365E-06  6.07756489E-08  5.16000000E+00  5.06813542E-06  5.67269185E-08  5.16000000E+00  5.02254710E-06  5.32597362E-08  5.16000000E+00  4.81388792E-06  5.69379262E-08  5.16000000E+00  4.75710500E-06  5.75076646E-08  5.16000000E+00  4.66831322E-06  5.39335147E-08  5.16000000E+00  4.49660352E-06  4.81662087E-08  5.16000000E+00  4.36124698E-06  5.23304220E-08
